frame,MAP Vacuum,TPS 1 Volts,TPS 2 Volts,ETC Directional Duty Cycle,Engine Speed,Injector Pulse Width Cylinder 7,Injector Pulse Width Cylinder 8,1/1 Short Term ADAP
1462,19.65,0.71,4.29,-9.51,592.0,1456.0,1512.0,-4.3
1463,19.65,0.71,4.29,-10.34,587.0,1440.0,1480.0,-4.3
1464,19.65,0.71,4.29,-9.93,587.0,1440.0,1488.0,-4.5
1465,19.65,0.71,4.29,-9.93,588.0,1432.0,1480.0,-4.5
1466,19.65,0.71,4.29,-9.93,594.0,1440.0,1456.0,-4.69
1467,19.65,0.71,4.29,-9.93,593.0,1456.0,1448.0,-4.69
1468,19.65,0.71,4.29,-9.93,593.0,1456.0,1456.0,-4.89
1469,19.65,0.71,4.29,-9.99,594.0,1456.0,1480.0,-4.89
1470,19.65,0.71,4.29,-7.91,592.0,1408.0,1432.0,-5.08
1471,19.71,0.71,4.29,-7.03,592.0,1424.0,1432.0,-5.08
1472,19.71,0.71,4.29,-7.91,588.0,1424.0,1440.0,-5.28
1473,19.71,0.71,4.29,-8.33,588.0,1424.0,1448.0,-5.28
1474,19.71,0.71,4.29,-8.33,587.0,1472.0,1416.0,-2.94
1475,19.71,0.71,4.29,-8.33,587.0,1480.0,1456.0,-2.94
1476,19.71,0.71,4.29,-8.33,588.0,1480.0,1416.0,-2.94
1477,19.71,0.71,4.29,-8.27,583.0,1488.0,1432.0,-2.94
1478,19.71,0.71,4.29,-8.33,584.0,1456.0,1424.0,-2.94
1479,19.71,0.71,4.29,-8.33,585.0,1480.0,1424.0,-5.28
1480,19.71,0.71,4.29,-8.33,584.0,1432.0,1480.0,-5.28
1481,19.71,0.71,4.29,-8.33,587.0,1432.0,1480.0,-5.28
1482,19.71,0.71,4.29,-8.33,584.0,1392.0,1496.0,-5.28
1483,19.71,0.71,4.29,-8.33,583.0,1424.0,1488.0,-5.08
1484,19.71,0.71,4.29,-8.27,582.0,1464.0,1536.0,-2.55
1485,19.71,0.71,4.29,-8.33,582.0,1464.0,1528.0,-2.35
1486,19.65,0.71,4.29,-8.33,582.0,1504.0,1528.0,-1.96
1487,19.65,0.71,4.29,-8.33,588.0,1512.0,1520.0,-1.76
1488,19.65,0.71,4.29,-8.27,586.0,1520.0,1472.0,-0.98
1489,19.65,0.71,4.29,-8.33,590.0,1520.0,1480.0,-0.79
1490,19.65,0.71,4.29,-8.27,591.0,1512.0,1488.0,-0.79
1491,19.65,0.71,4.29,-11.58,591.0,1520.0,1480.0,-0.79
1492,19.65,0.71,4.29,-12.07,590.0,1512.0,1480.0,-3.13
1493,19.65,0.71,4.29,-11.58,591.0,1456.0,1472.0,-3.33
1494,19.65,0.71,4.29,-12.9,589.0,1464.0,1440.0,-3.33
1495,19.65,0.71,4.29,-12.07,589.0,1472.0,1480.0,-3.33
1496,19.65,0.71,4.29,-12.07,589.0,1472.0,1480.0,-3.52
1497,19.65,0.71,4.29,-12.07,588.0,1472.0,1440.0,-3.72
1498,19.65,0.71,4.29,-13.32,586.0,1472.0,1472.0,-3.91
1499,19.65,0.71,4.29,-9.99,589.0,1456.0,1472.0,-3.91
1500,19.65,0.71,4.29,-10.82,591.0,1448.0,1464.0,-4.3
1501,19.65,0.71,4.29,-11.17,593.0,1432.0,1448.0,-4.5
1502,19.71,0.71,4.29,-11.66,592.0,1432.0,1456.0,-4.89
1503,19.71,0.71,4.29,-11.66,591.0,1440.0,1432.0,-5.08
1504,19.71,0.71,4.29,-10.34,593.0,1424.0,1448.0,-5.08
1505,19.71,0.71,4.29,-11.17,590.0,1440.0,1456.0,-5.28
1506,19.71,0.71,4.29,-10.82,587.0,1432.0,1432.0,-5.28
1507,19.71,0.71,4.29,-10.82,583.0,1400.0,1432.0,-5.47
1508,19.71,0.71,4.29,-10.82,588.0,1440.0,1432.0,-5.67
1509,19.71,0.71,4.29,-10.41,581.0,1416.0,1456.0,-5.67
1510,19.71,0.71,4.29,-9.99,582.0,1408.0,1496.0,-5.67
1511,19.71,0.71,4.29,-10.34,581.0,1408.0,1488.0,-5.67
1512,19.71,0.71,4.29,-10.41,579.0,1424.0,1472.0,-5.67
1513,19.71,0.71,4.29,-8.74,588.0,1408.0,1496.0,-5.47
1514,19.71,0.71,4.29,-9.1,587.0,1464.0,1432.0,-3.13
1515,19.71,0.71,4.29,-7.03,581.0,1472.0,1416.0,-2.94
1516,19.71,0.71,4.29,-7.44,584.0,1464.0,1456.0,-2.94
1517,19.71,0.71,4.29,-7.86,584.0,1456.0,1448.0,-2.74
1518,19.71,0.71,4.29,-9.99,582.0,1464.0,1440.0,-2.55
1519,19.71,0.71,4.29,-11.58,585.0,1496.0,1480.0,-2.55
1520,19.71,0.71,4.29,-10.41,589.0,1504.0,1504.0,-4.89
1521,19.71,0.71,4.29,-13.23,589.0,1440.0,1512.0,-4.89
1522,19.71,0.71,4.29,-14.06,594.0,1440.0,1504.0,-4.89
1523,19.71,0.71,4.29,-12.82,592.0,1448.0,1512.0,-4.89
1524,19.71,0.71,4.29,-12.82,591.0,1432.0,1496.0,-5.08
1525,19.71,0.71,4.29,-12.82,589.0,1400.0,1472.0,-5.28
1526,19.71,0.71,4.29,-12.82,590.0,1440.0,1456.0,-5.47
1527,19.71,0.71,4.29,-12.82,585.0,1408.0,1448.0,-5.47
1528,19.71,0.71,4.29,-12.82,585.0,1400.0,1456.0,-5.67
1529,19.71,0.71,4.29,-11.99,587.0,1408.0,1464.0,-5.67
1530,19.71,0.71,4.29,-9.93,580.0,1424.0,1456.0,-5.87
1531,19.71,0.71,4.29,-10.82,578.0,1472.0,1440.0,-3.33
1532,19.71,0.71,4.29,-11.24,579.0,1472.0,1416.0,-3.33
1533,19.71,0.71,4.29,-11.17,583.0,1464.0,1424.0,-3.33
1534,19.71,0.71,4.29,-11.24,582.0,1472.0,1432.0,-2.94
1535,19.71,0.71,4.29,-11.17,584.0,1472.0,1456.0,-2.74
1536,19.71,0.71,4.29,-11.17,583.0,1472.0,1504.0,-2.74
1537,19.71,0.71,4.29,-11.17,592.0,1440.0,1480.0,-5.08
1538,19.71,0.71,4.29,-12.82,588.0,1408.0,1488.0,-5.08
1539,19.71,0.71,4.29,-11.99,586.0,1408.0,1488.0,-5.08
1540,19.71,0.71,4.29,-12.82,587.0,1408.0,1496.0,-5.28
1541,19.71,0.71,4.29,-12.82,588.0,1408.0,1496.0,-5.28
1542,19.71,0.71,4.29,-12.82,587.0,1408.0,1464.0,-5.47
1543,19.71,0.71,4.29,-12.82,594.0,1432.0,1424.0,-5.47
1544,19.71,0.71,4.29,-12.9,591.0,1432.0,1416.0,-5.67
1545,19.71,0.71,4.29,-12.82,594.0,1416.0,1424.0,-5.87
1546,19.71,0.71,4.29,-14.48,597.0,1408.0,1416.0,-6.06
1547,19.71,0.71,4.29,-14.15,596.0,1408.0,1440.0,-6.06
1548,19.71,0.71,4.29,-16.13,593.0,1416.0,1456.0,-6.06
1549,19.71,0.71,4.29,-15.3,594.0,1432.0,1464.0,-5.67
1550,19.71,0.71,4.3,-15.3,598.0,1424.0,1464.0,-4.89
1551,19.76,0.71,4.3,-17.29,601.0,1392.0,1464.0,-4.11
1552,19.76,0.71,4.3,-16.47,597.0,1416.0,1496.0,-1.96
1553,19.82,0.71,4.3,-16.47,603.0,1448.0,1472.0,-1.57
1554,19.88,0.71,4.3,-17.7,595.0,1472.0,1456.0,-1.18
1555,19.88,0.71,4.3,-17.37,593.0,1432.0,1424.0,-1.18
1556,19.88,0.71,4.3,-16.47,590.0,1432.0,1424.0,-1.18
1557,19.88,0.71,4.3,-16.96,590.0,1440.0,1416.0,-1.18
1558,19.94,0.7,4.3,-16.88,590.0,1440.0,1408.0,-1.57
1559,19.94,0.71,4.3,-13.23,591.0,1424.0,1360.0,-1.76
1560,19.94,0.71,4.3,-11.17,584.0,1392.0,1376.0,-4.11
1561,19.94,0.71,4.3,-9.51,585.0,1352.0,1352.0,-4.3
1562,19.94,0.71,4.3,-11.58,587.0,1352.0,1360.0,-4.3
1563,19.94,0.71,4.3,-11.99,584.0,1352.0,1360.0,-4.5
1564,19.94,0.71,4.3,-11.99,588.0,1336.0,1368.0,-4.69
1565,19.94,0.71,4.3,-9.1,588.0,1328.0,1344.0,-5.08
1566,19.94,0.71,4.29,-9.1,588.0,1328.0,1344.0,-5.28
1567,19.94,0.71,4.29,-10.34,587.0,1320.0,1352.0,-5.67
1568,19.94,0.71,4.29,-10.34,591.0,1344.0,1312.0,-5.87
1569,19.94,0.71,4.29,-10.75,588.0,1328.0,1312.0,-6.26
1570,19.94,0.71,4.29,-10.75,580.0,1328.0,1312.0,-6.45
1571,19.94,0.71,4.3,-10.75,573.0,1312.0,1336.0,-6.65
1572,19.94,0.71,4.29,-10.75,578.0,1296.0,1336.0,-6.65
1573,19.94,0.71,4.3,-10.75,577.0,1304.0,1296.0,-6.65
1574,19.94,0.71,4.29,-10.75,582.0,1320.0,1312.0,-6.84
1575,19.94,0.71,4.29,-10.75,582.0,1280.0,1272.0,-6.84
1576,19.88,0.71,4.29,-8.27,572.0,1272.0,1304.0,-6.84
1577,19.88,0.71,4.29,-8.27,569.0,1408.0,1312.0,-4.69
1578,19.76,0.71,4.29,-8.74,570.0,1344.0,1384.0,-4.69
1579,19.71,0.71,4.29,-9.93,577.0,1392.0,1328.0,-4.5
1580,19.71,0.71,4.29,-9.51,578.0,1384.0,1376.0,-4.5
1581,19.71,0.71,4.29,-9.47,578.0,1384.0,1344.0,-4.11
1582,19.71,0.71,4.29,-11.52,579.0,1384.0,1472.0,-6.45
1583,19.71,0.71,4.29,-11.11,578.0,1392.0,1448.0,-6.45
1584,19.71,0.71,4.29,-11.52,588.0,1400.0,1448.0,-6.65
1585,19.71,0.71,4.29,-11.52,591.0,1384.0,1480.0,-6.65
1586,19.71,0.71,4.29,-11.52,591.0,1336.0,1416.0,-6.84
1587,19.76,0.71,4.29,-11.52,596.0,1312.0,1328.0,-6.84
1588,19.76,0.71,4.29,-11.52,595.0,1320.0,1328.0,-7.04
1589,19.76,0.71,4.29,-11.52,599.0,1312.0,1336.0,-7.43
1590,19.82,0.71,4.29,-11.52,596.0,1312.0,1336.0,-7.43
1591,19.82,0.71,4.29,-11.58,601.0,1288.0,1344.0,-7.62
1592,19.82,0.71,4.29,-8.68,594.0,1288.0,1336.0,-7.62
1593,19.82,0.71,4.29,-9.88,591.0,1304.0,1312.0,-7.82
1594,19.82,0.71,4.29,-9.1,595.0,1288.0,1328.0,-8.01
1595,19.82,0.71,4.29,-9.51,587.0,1280.0,1320.0,-8.01
1596,19.82,0.71,4.29,-9.51,585.0,1272.0,1320.0,-8.21
1597,19.82,0.71,4.29,-9.06,577.0,1264.0,1312.0,-8.21
1598,19.82,0.71,4.29,-6.2,580.0,1320.0,1280.0,-5.87
1599,19.82,0.71,4.29,-7.44,583.0,1320.0,1304.0,-5.87
1600,19.82,0.71,4.29,-7.82,587.0,1344.0,1304.0,-5.87
1601,19.82,0.71,4.29,-8.27,590.0,1352.0,1288.0,-5.47
1602,19.82,0.71,4.29,-11.52,585.0,1320.0,1296.0,-5.28
1603,19.82,0.71,4.29,-12.82,581.0,1336.0,1360.0,-5.28
1604,19.82,0.71,4.29,-10.75,583.0,1288.0,1344.0,-7.62
1605,19.82,0.71,4.29,-11.99,581.0,1296.0,1360.0,-7.62
1606,19.82,0.71,4.29,-11.99,583.0,1288.0,1368.0,-7.62
1607,19.82,0.71,4.29,-14.06,576.0,1272.0,1352.0,-7.62
1608,19.82,0.71,4.29,-11.99,578.0,1304.0,1368.0,-7.43
1609,19.82,0.71,4.29,-10.75,577.0,1352.0,1360.0,-4.89
1610,19.82,0.71,4.29,-12.41,580.0,1368.0,1376.0,-4.5
1611,19.82,0.71,4.29,-11.99,583.0,1368.0,1392.0,-4.11
1612,19.82,0.71,4.29,-11.99,582.0,1376.0,1344.0,-3.91
1613,19.82,0.71,4.29,-11.99,588.0,1360.0,1336.0,-3.33
1614,19.82,0.71,4.29,-11.94,584.0,1336.0,1272.0,-3.13
1615,19.82,0.71,4.29,-11.94,590.0,1320.0,1328.0,-3.33
1616,19.82,0.71,4.29,-11.94,583.0,1392.0,1264.0,-3.13
1617,19.82,0.71,4.29,-11.99,585.0,1288.0,1336.0,-5.47
1618,19.82,0.71,4.29,-11.99,583.0,1296.0,1352.0,-5.67
1619,19.82,0.71,4.29,-11.94,581.0,1328.0,1360.0,-5.67
1620,19.82,0.71,4.29,-13.65,591.0,1320.0,1392.0,-5.67
1621,19.82,0.71,4.29,-13.58,586.0,1320.0,1400.0,-5.87
1622,19.82,0.71,4.29,-13.23,585.0,1288.0,1408.0,-5.87
1623,19.82,0.71,4.29,-13.17,585.0,1328.0,1320.0,-6.06
1624,19.82,0.71,4.29,-13.17,587.0,1312.0,1360.0,-6.26
1625,19.82,0.71,4.29,-13.17,584.0,1280.0,1272.0,-6.26
1626,19.82,0.71,4.29,-13.23,584.0,1304.0,1352.0,-6.45
1627,19.82,0.71,4.29,-13.17,585.0,1304.0,1344.0,-6.65
1628,19.82,0.71,4.29,-13.23,587.0,1272.0,1320.0,-6.65
1629,19.82,0.71,4.29,-13.23,592.0,1248.0,1304.0,-6.84
1630,19.82,0.71,4.29,-13.17,588.0,1264.0,1272.0,-7.04
1631,19.82,0.71,4.29,-13.23,584.0,1256.0,1312.0,-7.23
1632,19.82,0.71,4.29,-11.58,580.0,1320.0,1312.0,-7.23
1633,19.82,0.71,4.29,-12.35,583.0,1304.0,1264.0,-4.89
1634,19.82,0.71,4.29,-11.99,584.0,1312.0,1272.0,-4.89
1635,19.82,0.71,4.29,-11.17,578.0,1328.0,1320.0,-4.89
1636,19.82,0.71,4.29,-11.66,577.0,1320.0,1328.0,-4.89
1637,19.82,0.71,4.29,-11.58,588.0,1304.0,1288.0,-4.69
1638,19.82,0.71,4.29,-11.58,584.0,1264.0,1312.0,-7.23
1639,19.82,0.71,4.29,-11.52,586.0,1264.0,1312.0,-7.23
1640,19.82,0.71,4.29,-11.66,584.0,1264.0,1304.0,-7.23
1641,19.82,0.71,4.29,-11.58,583.0,1264.0,1312.0,-7.43
1642,19.82,0.71,4.29,-11.58,582.0,1256.0,1328.0,-7.43
1643,19.76,0.71,4.29,-11.58,590.0,1256.0,1360.0,-7.43
1644,19.76,0.71,4.29,-11.58,580.0,1304.0,1320.0,-5.08
1645,19.76,0.71,4.29,-11.52,581.0,1312.0,1360.0,-5.08
1646,19.76,0.71,4.29,-11.94,577.0,1360.0,1336.0,-5.08
1647,19.76,0.71,4.29,-11.52,579.0,1360.0,1352.0,-4.69
1648,19.76,0.71,4.29,-11.52,587.0,1328.0,1288.0,-4.5
1649,19.76,0.71,4.29,-16.47,586.0,1320.0,1280.0,-4.11
1650,19.76,0.71,4.29,-13.58,580.0,1376.0,1320.0,-3.91
1651,19.76,0.71,4.29,-12.76,584.0,1320.0,1280.0,-4.11
1652,19.76,0.71,4.29,-12.76,583.0,1288.0,1288.0,-6.45
1653,19.76,0.71,4.29,-12.76,585.0,1280.0,1280.0,-6.45
1654,19.76,0.71,4.29,-12.76,586.0,1288.0,1288.0,-6.45
1655,19.76,0.71,4.29,-12.76,584.0,1280.0,1280.0,-6.45
1656,19.76,0.71,4.29,-10.29,581.0,1256.0,1336.0,-6.65
1657,19.76,0.71,4.29,-9.88,577.0,1304.0,1392.0,-6.65
1658,19.76,0.71,4.29,-10.75,583.0,1280.0,1328.0,-6.65
1659,19.76,0.71,4.29,-10.7,584.0,1280.0,1384.0,-6.65
1660,19.76,0.71,4.29,-11.11,588.0,1272.0,1368.0,-6.45
1661,19.76,0.71,4.29,-11.11,588.0,1320.0,1320.0,-4.11
1662,19.76,0.71,4.29,-11.17,587.0,1320.0,1312.0,-4.3
1663,19.76,0.71,4.29,-11.17,586.0,1312.0,1304.0,-4.3
1664,19.76,0.71,4.29,-11.11,585.0,1328.0,1304.0,-4.3
1665,19.76,0.71,4.29,-11.17,587.0,1320.0,1296.0,-4.3
1666,19.76,0.71,4.29,-11.11,583.0,1288.0,1312.0,-6.65
1667,19.76,0.71,4.29,-11.11,585.0,1280.0,1312.0,-6.84
1668,19.76,0.71,4.29,-11.11,587.0,1264.0,1304.0,-6.84
1669,19.76,0.71,4.29,-11.11,579.0,1296.0,1296.0,-6.84
1670,19.76,0.71,4.29,-7.44,585.0,1272.0,1280.0,-7.04
1671,19.76,0.71,4.29,-10.7,578.0,1280.0,1272.0,-7.04
1672,19.76,0.71,4.29,-9.51,577.0,1248.0,1280.0,-7.04
1673,19.76,0.71,4.29,-7.44,572.0,1296.0,1256.0,-4.69
1674,19.76,0.71,4.29,-7.86,575.0,1304.0,1288.0,-4.69
1675,19.76,0.71,4.29,-8.68,575.0,1288.0,1280.0,-4.69
1676,19.76,0.71,4.29,-8.68,572.0,1320.0,1304.0,-4.3
1677,19.76,0.71,4.29,-8.68,577.0,1352.0,1304.0,-3.91
1678,19.76,0.71,4.29,-8.68,581.0,1360.0,1328.0,-3.13
1679,19.76,0.71,4.29,-8.68,579.0,1376.0,1352.0,-2.74
1680,19.76,0.71,4.29,-8.64,582.0,1384.0,1360.0,-1.96
1681,19.76,0.71,4.29,-8.64,586.0,1416.0,1384.0,-1.37
1682,19.76,0.71,4.29,-10.29,584.0,1424.0,1400.0,-1.18
1683,19.76,0.71,4.29,-12.35,591.0,1416.0,1408.0,-1.18
1684,19.76,0.71,4.29,-13.17,587.0,1368.0,1416.0,-3.52
1685,19.76,0.71,4.29,-11.52,588.0,1376.0,1408.0,-3.52
1686,19.76,0.71,4.29,-11.52,593.0,1352.0,1432.0,-3.52
1687,19.76,0.71,4.29,-11.52,598.0,1328.0,1400.0,-3.72
1688,19.76,0.71,4.29,-11.58,598.0,1376.0,1400.0,-3.72
1689,19.76,0.71,4.29,-11.94,598.0,1320.0,1392.0,-4.3
1690,19.76,0.71,4.29,-11.94,597.0,1312.0,1312.0,-4.5
1691,19.76,0.71,4.29,-11.94,594.0,1328.0,1312.0,-4.69
1692,19.82,0.71,4.29,-11.94,590.0,1296.0,1320.0,-4.89
1693,19.82,0.71,4.29,-11.99,592.0,1280.0,1312.0,-5.28
1694,19.82,0.71,4.29,-11.58,590.0,1280.0,1320.0,-5.67
1695,19.82,0.71,4.29,-10.34,591.0,1272.0,1320.0,-5.87
1696,19.82,0.71,4.29,-11.17,593.0,1256.0,1304.0,-6.06
1697,19.82,0.71,4.29,-11.17,591.0,1232.0,1280.0,-6.26
1698,19.82,0.71,4.29,-10.75,582.0,1232.0,1232.0,-6.26
1699,19.82,0.71,4.29,-10.75,577.0,1216.0,1224.0,-6.45
1700,19.82,0.71,4.29,-9.93,579.0,1216.0,1272.0,-6.45
1701,19.76,0.71,4.29,-7.91,569.0,1240.0,1328.0,-6.45
1702,19.76,0.71,4.29,-6.62,574.0,1280.0,1352.0,-6.06
1703,19.71,0.72,4.29,-11.17,577.0,1320.0,1352.0,-5.87
1704,19.65,0.71,4.29,-14.06,580.0,1304.0,1392.0,-5.28
1705,19.65,0.71,4.29,-15.3,584.0,1376.0,1448.0,-4.5
1706,19.65,0.71,4.29,-13.17,591.0,1384.0,1424.0,-2.35
1707,19.71,0.71,4.29,-13.17,592.0,1384.0,1432.0,-2.15
1708,19.76,0.71,4.29,-13.17,598.0,1384.0,1376.0,-2.15
1709,19.76,0.71,4.29,-14.41,594.0,1312.0,1352.0,-2.15
1710,19.76,0.71,4.29,-13.58,593.0,1304.0,1312.0,-2.15
1711,19.76,0.71,4.29,-13.58,587.0,1296.0,1304.0,-2.15
1712,19.76,0.71,4.29,-13.58,590.0,1320.0,1288.0,-2.55
1713,19.76,0.71,4.29,-13.65,586.0,1304.0,1272.0,-4.89
1714,19.76,0.71,4.29,-13.65,586.0,1256.0,1272.0,-4.89
1715,19.76,0.71,4.29,-13.65,586.0,1256.0,1264.0,-5.08
1716,19.76,0.71,4.29,-13.65,591.0,1248.0,1288.0,-5.08
1717,19.76,0.71,4.29,-13.58,596.0,1264.0,1264.0,-5.28
1718,19.76,0.71,4.29,-13.58,594.0,1280.0,1304.0,-5.28
1719,19.82,0.71,4.29,-13.65,591.0,1248.0,1280.0,-5.47
1720,19.82,0.71,4.29,-13.65,590.0,1248.0,1280.0,-5.67
1721,19.82,0.71,4.29,-13.65,595.0,1264.0,1272.0,-5.87
1722,19.82,0.71,4.29,-13.58,593.0,1248.0,1248.0,-5.87
1723,19.82,0.71,4.29,-13.65,590.0,1256.0,1256.0,-5.87
1724,19.82,0.71,4.29,-13.65,590.0,1280.0,1280.0,-3.52
1725,19.82,0.71,4.29,-13.65,591.0,1280.0,1280.0,-3.52
1726,19.82,0.71,4.29,-13.65,589.0,1288.0,1240.0,-3.52
1727,19.82,0.71,4.29,-13.65,591.0,1272.0,1248.0,-3.52
1728,19.82,0.71,4.29,-13.65,581.0,1288.0,1264.0,-3.52
1729,19.82,0.71,4.29,-13.65,589.0,1232.0,1304.0,-5.87
1730,19.82,0.71,4.29,-16.13,591.0,1232.0,1336.0,-6.06
1731,19.82,0.71,4.29,-13.23,587.0,1216.0,1328.0,-6.06
1732,19.82,0.71,4.29,-11.17,587.0,1232.0,1304.0,-6.06
1733,19.82,0.71,4.29,-10.75,591.0,1248.0,1352.0,-6.06
1734,19.82,0.71,4.29,-11.58,590.0,1296.0,1264.0,-3.52
1735,19.82,0.71,4.29,-11.99,580.0,1264.0,1304.0,-3.13
1736,19.82,0.71,4.29,-11.99,585.0,1312.0,1280.0,-2.94
1737,19.82,0.71,4.29,-11.99,582.0,1320.0,1272.0,-2.74
1738,19.82,0.71,4.29,-14.06,581.0,1280.0,1264.0,-2.35
1739,19.82,0.71,4.29,-13.23,581.0,1328.0,1280.0,-1.57
1740,19.82,0.71,4.29,-14.89,585.0,1328.0,1256.0,-1.37
